"B3 SCD Slide no.
B3-CCR (Pg) no.",TelefonicaConfiguration,SCD,STR,ConcatenatedQC,ConcatenatedQC(replacingN/Awith*),ConcatenatedQCx3,Match,2G Q-Code,3G Q-Code,"4G (L8 / L9 / L18 / L21)
Q-Code",4G (L18 4x4) Q-Code,4G (L21 4415) Q-Code,4G L9 + L26 Q-Code,"4G L9 + L26
(L18 4x4) Q-Code","4G L9 + L26
(L21 4415) Q-Code","4G L9 + T23 4x4
(No N7/N21) Q-Code","4G L9 + T23 4x4 
(L18 4x4) (No N7/N21) Q-Code","4G L9 + T23 4x4 
(L21 4415) (No N7/N21) Q-Code","4G L9 + T23 4x4
(N7/N21) Q-Code","4G L9 + T23 4x4 
(L18 4x4) (N7/N21) Q-Code","4G L9 + T23 4x4 
(L21 4415) (N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(No N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(L18 4x4) (No N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(L21 4415) (No N7/N21) Q-Code","4G L9 + L26 +
T23 4x4 (N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(L18 4x4) (N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(L21 4415) (N7/N21) Q-Code","TEF Only 5G
T34 8x8 Q-Code","TEF Only 5G T34
M-MiMo Q-Code","TEF & VF 5G MoRAN
T34 8x8 Q-Code","TEF & VF 5G MoRAN
T34 M-MiMo Q-Code","TEF Only
5G N21 4x4
Q-Code","TEF Only
5G N21 4x4
(4415) Q-Code","TEF Only 5G T34 8x8 +
N21 4x4 Q-Code","TEF Only 5G T34 8x8 +
N21 4x4 (4415) Q-Code","TEF Only 5G T34 M-MiMo +
N21 4x4 Q-Code","TEF Only 5G T34 M-MiMo +
N21 4x4 (4415) Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 
Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415)
Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 
Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) 
Q-Code","TEF Only
5G N7 2x2
Q-Code","TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 8x8 +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 M-MiMo +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",RUS 01 B1 (60/80W),RUS 01 B3 (80W),RUS 01 B20 (80W),RUS 02 B1,RUS 02 B3,RUS 02 B8,RUS 03 B3,RRUS 11 B20 (2x40W),RRUS 12 B8,Radio 2212 B8,Radio 2217 B1,Radio 2217 B3,Radio 2217 B8,Radio 2217 B20,Radio 2217 B28B,Radio 2203 B3C,Radio 2219 B3,Radio 2238 B8 B20 B28B,Radio 4415 B1,Radio 4415 B3,Radio 4415 B7A,4480 44B1 44B3 C,Radio 4499 44B1 44B3 C,Radio 8808 B40Y,Radio 8823 B42G,AIR 6488 B42G,DUG 10,DUG 20,DUW 20,DUW 30,DUW 31,DUS 31,BB 5212,BB 5216,BB 6620,BB 6630,R503,SIU 02,TCU 03,TCU 02,BB 6318,BB 6502,RBS 6201,RBS 6202,Enc 6147/6215,RBS 6601,"19"" Rack",Eltek,RBS 6102,RBS 6140/6150,RBS 6320,RBS 6501,RBS 6301,Lancaster 3rd Party Cab,York cabinet,Shire,AIR 3278 B78K,IdlePCtotal,IdleOPtotal,IdleHDtotal,TypPCtotal,TypOPtotal,TypHDtotal,HighPCtotal,HighOPtotal,HighHDtotal,MaxPCtotal,MaxOPtotal,MaxHDtotal
46,B2 to B3 Upgrade - Outdoor 20W Small SF Single 6102 - 2 Sector,B2-B3,M,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000of70*,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000of70*,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000of70G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000of70G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000of70*M,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
46,B2 to B3 Upgrade - Outdoor 20W Small SF Single 6102 - 2 Sector,B2-B3,M,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH056E34dof01,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH056E34dof01,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH0G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH0G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH056E34dof01M,,Y,Y,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
46,B2 to B3 Upgrade - Outdoor 20W Small SF Single 6102 - 2 Sector,B2-B3,M,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH0*,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH0*,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH0G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH0G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000ofH0*M,,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
47,B2 to B3 Upgrade - Outdoor 20W L18 Small SF Single 6102 - 3 Sector,B2-B3,M,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy7056E34doa01,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy7056E34doa01,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy70G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy70G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy7056E34doa01M,,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
47,B2 to B3 Upgrade - Outdoor 20W L18 Small SF Single 6102 - 3 Sector,B2-B3,M,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy70*,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy70*,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy70G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy70G6E3600oaS7136E3600oa0R1L6E33z33y3Xy0000003Xzoy70*M,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
47,B2 to B3 Upgrade - Outdoor 20W L18 Small SF Single 6102 - 3 Sector,B2-B3,M,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy7056E34doa01,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy7056E34doa01,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy70G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy70G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy7056E34doa01M,,Y,Y,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
47,B2 to B3 Upgrade - Outdoor 20W L18 Small SF Single 6102 - 3 Sector,B2-B3,M,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy70*,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy70*,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy70G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy70G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003Xzoy70*M,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
47,B2 to B3 Upgrade - Outdoor 20W L18 Small SF Single 6102 - 3 Sector,B2-B3,M,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH056E34doa01,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH056E34doa01,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH0G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH0G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH056E34doa01M,,Y,Y,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
47,B2 to B3 Upgrade - Outdoor 20W L18 Small SF Single 6102 - 3 Sector,B2-B3,M,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH0*,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH0*,G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH0G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH0G6E3600oaS7136E3600oa0R1L6E33z33y3Xy33w0003XzoyH0*M,,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Indoor 20W Stealth - 3 Sector,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa7056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa7056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa70G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa70G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa7056E34doa01S,,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Indoor 20W Stealth - 3 Sector,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa70*,G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa70*,G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa70G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa70G6E3600oaS7136E3600oa0A1L6E33t00033v000000000oa70*S,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Indoor 20W Stealth - 3 Sector,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa7056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa7056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa70G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa70G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa7056E34doa01S,,Y,Y,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Indoor 20W Stealth - 3 Sector,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa70*,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa70*,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa70G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa70G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oa70*S,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Indoor 20W Stealth - 3 Sector,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH0G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH0G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH056E34doa01S,,Y,Y,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Indoor 20W Stealth - 3 Sector,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH0*,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH0*,G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH0G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH0G6E3600oaS7136E3600oa0A1L6E33t00033v32w000000oaH0*S,,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector,B2-B3,S,G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa7056E34foa01,G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa7056E34foa01,G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa70G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa70G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa7056E34foa01S,,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector,B2-B3,S,G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa70*,G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa70*,G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa70G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa70G6E2400oaS7136E2400oa0A1L6E22t00022v000000000oa70*S,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector,B2-B3,S,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa7056E34foa01,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa7056E34foa01,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa70G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa70G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa7056E34foa01S,,Y,Y,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector,B2-B3,S,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa70*,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa70*,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa70G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa70G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oa70*S,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector,B2-B3,S,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH056E34foa01,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH056E34foa01,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH0G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH0G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH056E34foa01S,,Y,Y,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
48,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector,B2-B3,S,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH0*,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH0*,G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH0G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH0G6E2400oaS7136E2400oa0A1L6E22t00022v21w000000oaH0*S,,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
49,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector Option 2 Lancaster,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa7056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa7056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa70G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa70G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa7056E34doa01S,,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
49,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector Option 2 Lancaster,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa70*,G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa70*,G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa70G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa70G6E3600oaS7136E3600oa0A1L6E33t33t33v000000000oa70*S,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
49,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector Option 2 Lancaster,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa7056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa7056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa70G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa70G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa7056E34doa01S,,Y,Y,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
49,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector Option 2 Lancaster,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa70*,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa70*,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa70G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa70G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oa70*S,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
49,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector Option 2 Lancaster,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH056E34doa01,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH0G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH0G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH056E34doa01S,,Y,Y,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
49,B2 to B3 Upgrade - Outdoor 20W Stealth - 3 Sector Option 2 Lancaster,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH0*,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH0*,G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH0G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH0G6E3600oaS7136E3600oa0A1L6E33t33t33v32w000000oaH0*S,,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
50,B2 to B3 Upgrade - Indoor 20W Stealth (No L18) - 3 Sector,B2-B3,S,G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0*,G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0*,G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0*S,,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
50,B2 to B3 Upgrade - Indoor 20W Stealth (No L18) - 3 Sector,B2-B3,S,G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0*,G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0*,G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0G6E3600idS7136E3600id0A1L6E36a36a33t000000000idA0*S,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
50,B2 to B3 Upgrade - Outdoor 20W Stealth (No L18) - 3 Sector,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0*,G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0*,G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0*S,,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
50,B2 to B3 Upgrade - Outdoor 20W Stealth (No L18) - 3 Sector,B2-B3,S,G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0*,G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0*,G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0G6E3600oaS7136E3600oa0A1L6E36a36a33t000000000oaA0*S,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
